CustomerID,Cluster
zfn539,0
hfx764,0
gph469,0
ljp026,0
yjc242,0
mxk432,0
qvq842,0
eee030,0
cib991,1
bin281,0
jth583,0
kkm091,1
vpx305,0
nvy568,0
pvf541,0
lsn852,0
lju180,0
mfw312,0
zbj135,0
ktv365,0
evg041,0
bwi943,0
sjy548,0
cdn889,0
iud658,0
jku446,0
uds087,0
xfg164,1
bis118,1
snr590,0
agy102,1
wfa642,0
vyd558,0
xqb185,0
qgl719,1
zrr807,0
gms430,0
lsr878,1
rwd860,0
ddj642,0
vdm358,2
mdh080,0
fxw632,0
mjr351,0
knp741,1
msw936,0
pze906,0
tdv184,0
fng375,0
pzo911,1
nzv292,1
sos030,0
pxe903,0
uny580,0
urw139,0
fks369,0
kne983,0
ncs695,0
cve256,0
qab034,0
kmz683,0
dxk209,0
nvf749,0
cry728,0
lfd231,0
pdb018,0
phw410,0
zyn305,0
okb802,0
ver738,0
cbn916,0
vkg369,0
cwc045,0
lnj344,0
stp856,1
fgx634,1
ztr688,0
bmi072,0
vpn333,0
vlk640,1
mlu953,0
upe595,1
zyd105,0
wnz282,0
oky374,1
zsh241,0
ysz866,0
wff233,0
dms313,0
cie053,0
ghx889,0
lox300,0
qul517,0
iaa493,1
toz355,0
mla363,0
rar779,0
xen288,1
pje496,0
sgh932,0
ytq388,0
flk339,0
cpy934,0
ggv380,0
kyv989,0
ncg369,0
xhe498,0
pbo123,0
mxv068,0
jca944,0
mir121,0
pgh619,0
jfw227,0
ygi845,0
hpm926,0
imu530,0
mht438,0
hgb321,0
out508,1
dzc067,0
ihj312,1
ied415,0
zte657,0
gkm495,0
tmr684,0
ztk163,0
ouy599,1
xvt326,1
smm431,0
mop319,1
pmi982,0
ibh744,0
nub189,0
ygb572,0
mge935,0
vjc800,1
rih619,0
bun312,0
lnc540,0
jdm889,0
alf102,1
rup059,0
tuu349,0
yur709,0
tbr886,0
zys664,1
bvh037,0
dow145,0
hiz207,0
otz895,0
qou586,0
rbk468,1
vzg470,0
bow343,0
sly091,0
hul011,0
esi489,1
mkb427,0
vgk482,1
fvp175,0
sbj623,0
rla464,0
brh797,0
bwh501,1
wuc166,1
edo331,0
ytl001,0
oni170,0
ukr453,1
wry711,0
kov817,0
qhp091,0
jov054,0
idp900,0
rmi366,0
uyx303,0
nnc219,1
ioh772,0
xia074,2
pvn444,0
uys757,0
goc127,0
xyt264,0
pdb009,0
cpx312,0
jdo230,1
qmz213,0
ttc268,0
zsg689,0
qnp372,0
erd128,1
avc688,0
gdl865,0
wgk745,0
kne615,0
wxr653,0
jjo513,1
axk875,0
fbf624,0
mpa750,1
sti277,0
sqv631,0
lim629,0
jxo936,0
iqf373,0
ink956,0
mdf319,0
vks054,0
dho420,0
gtt152,0
ujl673,0
qjn318,0
mzw739,0
lge857,0
zzs924,0
smv114,1
cnn568,0
ouw370,0
iia708,0
uqf760,0
jdi601,0
zck050,0
ywe489,0
pjt731,0
cdn099,0
ypc398,0
lvu505,0
aso555,0
nvl030,0
trv696,1
jqm838,0
qgd676,0
bvm875,0
aoo551,0
hci167,0
iup877,1
bax242,0
mle121,0
hsd306,0
plx547,0
xwj809,0
gjh714,0
avp203,0
cpa796,0
gbg759,1
esa444,0
yyf158,0
dny180,0
zse620,0
ahy509,0
pgm118,0
wgz203,0
idw772,1
rag968,0
ync998,1
oty388,0
rnk232,1
bhi492,0
eoo601,0
bjw149,0
azb285,0
uet076,1
kua921,0
teb775,0
pdd659,0
kdk685,0
rte767,0
pyy147,0
pjn474,0
pwf065,1
vou841,0
ksu126,0
sus135,0
wsd685,1
dij401,0
zqh034,1
qfl963,0
cdm706,0
buv850,0
rbr810,0
rqw263,0
jjc882,0
rph520,0
vop941,0
bpg098,1
tuv411,0
bkt826,0
upa275,1
bur275,0
yty012,0
bkf543,0
hxs590,0
mjl090,0
kuw008,0
bzh461,1
cxf214,0
uxz774,0
frw959,1
cot175,0
yiq933,1
ukd667,0
rju260,0
hyu925,0
ior843,0
qoq928,0
edk572,0
veb919,0
nfh066,0
gvt694,0
qsb633,0
ukg946,0
qko764,0
hui946,0
goj339,0
obv541,0
skq458,0
fwx608,0
eap365,0
pwz708,0
ptm440,1
cbk446,0
nng206,0
joi026,0
tbe116,0
ady751,0
vmf801,0
gqz670,0
llr889,0
nvu210,0
mki074,0
jlw519,0
jdb482,0
gfb884,0
yqx212,0
ypk649,0
rno248,0
uus614,0
grv735,1
ptq975,0
fyw928,0
qiz840,1
ovm136,0
gky185,0
est154,0
xdg088,0
sez491,0
eei062,0
ezb818,0
ako107,0
okz230,0
bhj027,1
xdw168,0
duy381,0
emi155,0
qtu877,0
lds478,0
aqj564,0
tuy214,1
ycw882,1
suq974,1
uat965,0
vxb743,0
sbi593,0
dcd917,0
sux737,0
wnh850,1
heg517,0
krb627,0
oen750,0
vlb856,0
mxo333,0
skp887,0
lhf854,0
eka096,0
gdr850,0
lmo251,0
usl459,1
vtt085,0
gbh070,1
ejc561,0
zjz396,0
can787,1
bzc259,0
hff857,0
lht916,0
ifq742,0
nfx028,0
fge228,0
qyo455,0
kym350,0
khy945,1
gup368,0
yct181,0
etx584,0
mmn349,0
mnp825,0
eap214,0
vlh489,0
aho738,0
eyf079,0
ibw496,0
zvv164,1
bga635,0
dfk228,0
kne785,0
rst193,0
atw597,0
gfr343,0
vsw701,0
zex495,0
ynu349,1
ssy393,0
gxh083,0
nfk949,0
zmi426,0
rll118,1
nry280,0
hhr731,0
tnp906,0
zob792,0
bev732,0
gya356,0
zco226,0
frq261,0
kfr024,0
ftv956,1
dqt024,0
pqx265,0
dej154,0
nlc450,0
wzw272,0
kfk860,0
rfg056,0
qis575,0
qff808,0
wmt325,0
uje949,0
gab161,0
upd582,0
ycr910,0
cug544,0
ksw096,0
vrc125,0
kin601,1
tpc809,0
phi545,1
yjh022,0
dqb658,0
gdw483,0
xyf055,0
ynd160,1
lqu769,0
uvd816,0
lho912,0
wbp440,0
uzm732,0
lkt393,2
oze453,0
hsb384,1
dco771,1
nyo803,1
agr072,0
vyv391,0
mjg215,1
yhr858,0
ebo844,0
xod428,0
jdk134,0
gsj022,0
www988,0
djr115,0
sof252,0
rld503,0
bly150,0
dzj532,0
lxt833,0
ldq103,0
fih630,0
lzy443,0
zvu566,0
esl933,0
jiu087,0
qhe075,1
wol509,0
gak105,0
lxx316,0
beg692,0
omi453,0
utz003,0
xty152,1
yuy543,0
maj079,0
drj629,0
srh036,0
wpu905,0
kts256,0
lwz334,2
wok923,0
yit363,0
ksf600,0
eyf315,0
etm399,0
rzn530,0
mna013,0
maq411,1
nno412,1
wst772,0
kbo055,0
hew196,0
vvu153,0
cnp434,0
ehl885,0
xlw485,0
afo890,0
vzl209,0
ixi641,0
zgx362,0
fgy836,0
zaq405,0
ini207,0
hdy635,0
ihm377,0
hvd352,1
xrf472,0
sgz930,0
kxa686,0
dpx693,0
ehr628,0
xbp005,0
mdr715,0
bbu220,0
yrg185,0
oqj294,0
wtk264,1
bun738,0
toi489,1
arm971,0
ird180,0
ali523,0
csd948,0
pao235,0
mnm035,0
kgo177,0
rio879,2
zbb701,0
pqr834,0
rwf767,0
xgv895,0
lmd134,0
oas786,0
cae907,1
bch047,0
jkd844,0
tua356,0
xqt518,0
cfx602,1
ptk338,0
teb522,0
gpm583,0
hxe859,0
dlp983,0
rzp553,0
xpq915,0
sax310,0
kny406,0
ghg343,0
rfs479,0
pwo162,0
nkk781,0
jcl554,0
ogp850,0
jqs739,0
yxh497,2
ycd278,1
ivh931,0
qlz876,1
xef371,0
qsc499,0
rgo772,0
hpk041,0
xza010,0
gio270,0
xtw583,0
mps418,0
ccv506,0
sdr089,0
fnj311,0
oyk699,0
zpq328,0
cmi341,0
kki063,0
rav325,0
vot126,0
zxe866,0
ryr980,0
coy040,0
pwz027,0
pep260,0
jsn934,0
zvz303,0
wwu236,0
sax885,0
jtd352,0
oak623,0
zsr332,0
rsc985,1
uei186,0
vxt231,0
bcx076,1
xfi485,0
oqa101,0
eec719,0
nll691,0
yhl799,0
elv951,0
wuc521,0
oht537,0
eti067,0
nax625,1
uxu743,0
uim395,0
geo578,1
lyp656,1
qou013,0
azt966,1
dux405,0
kmq233,0
apw667,0
prh114,0
ldh588,0
dnr704,1
tpg981,0
cyo206,0
ubl174,1
sat051,0
ewp225,0
zhn165,0
hqs305,1
cii036,0
mcl573,1
bua472,0
sab446,0
otx900,0
rwy466,0
qac475,0
pst155,0
pdi587,0
lwg066,0
tjj050,0
qxl033,1
nvc465,1
rvv272,0
yau118,0
you187,0
ndx452,0
pld565,0
qfk397,0
ipm684,0
jng528,0
pol191,0
vjl768,0
vrb358,1
lgp265,0
vml941,1
ykc398,0
mdd944,0
yoe332,0
edm963,0
qvt045,0
nzm096,0
elh883,0
mfl384,0
jkb436,0
yhf267,1
fxh897,1
wmv279,0
jcl482,1
olu327,0
xxa925,0
lgf697,0
ymw082,0
vfh498,2
gki036,0
dma428,0
tbu063,0
uis218,0
gyy881,2
gcl043,0
erg034,1
ddd879,0
mrt491,1
itb016,0
qqe065,1
qgy372,0
wfg748,0
pae418,0
opq419,0
iva621,0
wii537,0
rrp103,0
lfa162,1
lym977,0
amo619,0
gox365,1
vsx461,0
zwr247,0
yjq297,0
dnu453,0
wiv766,0
lzn924,0
mwl140,0
dbm255,0
yrk784,1
qqx516,0
rfk789,1
bzn861,0
xvt896,0
zyq126,1
zrf663,0
pkp302,0
xya695,0
okv459,0
vot248,0
xyt539,1
ihn538,0
mhd867,0
xtw141,0
odt126,1
hbv294,0
rxj585,0
fwd978,0
dop950,0
joc930,0
qng864,0
uxs995,0
wdl539,0
btl466,0
ojo648,0
fcz681,0
qim907,0
zgb580,0
dxd797,0
cxp236,1
lhi522,0
qqm853,0
jfb825,0
pam764,0
eut325,0
aak305,0
ced480,0
rvm788,0
pcw562,0
ygp496,0
kgp781,0
uyp478,0
awr249,0
dmk229,0
cdm159,0
oic923,1
lzj889,0
lrl884,0
lac191,0
koc588,1
rsl668,0
elm617,0
and076,0
dfk298,1
zpy759,0
lqr503,0
xew461,0
mio505,0
uvs821,0
zvr893,1
bsj746,0
ytu992,0
qaq471,0
pbe202,1
jkl452,0
lbg887,0
iob710,0
hjl161,0
goo245,0
yiz492,0
zmd584,0
jbc097,1
ogm034,1
stp722,0
hzi143,2
enq019,0
neu249,0
vzg731,0
plo450,0
rqb896,0
fjs818,0
rnc759,0
gls804,0
vor413,0
bal490,0
fxi571,0
cjc008,0
cov470,0
jpf666,0
ypa375,0
ofs319,0
mlp782,0
tnl874,0
xnv483,0
gjt230,0
sbc214,1
xol418,0
tcm040,0
sty800,0
oqq046,0
twa921,0
lbx267,0
fnw901,0
hzy372,0
mtf721,0
kuf698,0
jie072,0
zkg769,0
jpo813,0
lnj184,0
npb568,2
dtg006,0
yhv595,0
dod925,0
kyu224,0
eeb058,0
qzr372,0
hll407,0
msq253,1
rbx884,1
oul140,0
wqt982,0
lsd402,0
mad606,0
ram392,0
oys893,0
mko418,0
vvh595,0
khk728,0
nld115,0
pjq997,0
bsy662,1
far542,0
sdq496,0
omc939,1
git372,1
pka105,0
pfk261,0
shz178,0
kzm501,0
fqc090,0
trb868,0
kbm275,0
gej075,0
fov880,0
wtj345,0
cii731,0
eet488,0
xza899,0
mos970,0
tga626,0
nxj776,0
hua848,0
eyl116,0
ekb490,0
wfe613,0
fhn108,0
vpf126,0
oja562,0
fyq668,0
czd763,0
aeh021,1
eyy141,0
abg220,1
eae457,0
wfp665,0
mae891,0
cev185,0
idb822,1
rpy759,0
dao127,0
opk363,1
ynl962,0
tfo862,0
enu200,0
sql562,0
gle804,0
oli896,0
sbl114,0
ywp249,0
eyd944,0
vsi073,0
mdl366,0
acu334,0
fml689,0
raf488,0
xou446,0
wfm208,0
hwm284,0
pyo837,0
uqw958,0
aiv515,0
cvv224,1
tzn487,0
iac335,2
qph386,0
zmh666,0
dbx037,0
thc007,1
axk924,0
tmk180,0
dfr818,0
zvt261,0
ztv521,0
cnm889,1
ujq594,1
lcr996,0
njs238,0
ojq152,1
xxa056,1
wqx215,0
ozu504,0
srb277,0
nvy192,0
mgg441,0
oad429,1
xpe225,0
mpy177,0
abl067,0
urm465,0
fgz915,0
yws201,0
dha984,0
lbf175,0
jkl178,0
klt979,0
kbd892,0
asc091,0
jbo091,0
bhh426,0
ldh339,0
azi167,0
ieo707,0
ndz866,0
qcg657,0
gwm369,0
ygn165,0
dup646,0
fvs645,0
gdx637,0
amh920,0
doh586,0
urv764,0
ite883,0
xbx675,0
wlu658,0
fzm402,2
sce617,0
bnq776,0
lbg881,1
wxk142,0
rjw417,0
vwb795,0
zgm805,0
qiy253,1
ywn760,0
cqy003,0
myr048,1
lbn232,1
hfk941,0
fuc954,1
xqn637,0
qqg569,0
wbm035,0
sdm134,0
zti378,0
xps983,0
mti131,0
adb500,0
ihv559,0
shj261,0
cdf195,0
lmj428,1
cra315,0
gry334,0
fgg269,0
lnn831,0
xtf009,0
agr419,0
yrj987,0
bce063,0
qib917,0
mvr594,0
vlp396,0
qdc966,1
bhb479,0
nyy913,1
dvf006,1
ros164,0
ohi057,1
amv223,0
mkx060,0
duh245,0
soa242,0
mbm158,0
vea881,0
ukn710,0
dce607,0
tvf758,0
akh301,0
ijn273,0
lwc937,0
srv668,0
zxx509,0
gdl154,0
ygp643,0
ira960,0
fto981,0
szz487,0
ede886,0
foo036,0
tad428,0
auq972,0
kkv620,0
wwp662,0
ceq921,0
fcj902,0
nab511,0
zdc889,0
xlc903,0
xqt366,0
hbv485,0
hde374,0
zcx893,0
xxu048,0
qdr868,0
lja555,1
qqi482,0
pew478,0
xoi500,0
mxp324,1
zwf041,0
zkh452,0
bqy647,1
dmj472,0
fag630,0
cgf673,1
wbj391,0
yvn747,1
rsj660,0
hde506,0
jqo195,0
hgq303,1
gsa563,0
vfw737,0
tci302,0
kym420,0
lwz460,0
hon946,0
lay915,0
vgt143,0
ful547,0
vad471,0
bgk687,0
vhi515,0
hzz090,0
znd262,0
jlj934,0
whm633,0
fmo570,0
xrm392,0
wpq087,0
qel288,0
ucp859,0
ekp163,0
lis194,0
rkg914,0
gub555,1
zuu758,0
wec806,0
gvu090,0
glj746,0
irw580,0
dke329,0
xyi077,0
var250,0
jcz879,0
jib757,0
akr345,0
yet917,0
gzt614,0
bvh127,0
npx296,0
zai288,0
jhv156,1
svx048,1
gjf890,0
nrh530,0
yae745,0
yps066,0
hbu204,0
mnc310,1
fse793,0
nme480,2
nlv236,1
kkh930,0
jon135,0
vxt645,0
lbd780,0
lyv626,1
nad220,0
hwa311,0
xjy454,0
npx856,0
jfc672,0
obn484,0
vxy743,0
ayy134,0
wpr287,0
cgs285,0
for424,0
nga972,0
xlt754,1
mza359,0
eut732,0
iis939,0
sda853,0
mbh443,0
rmd140,0
hdi131,1
xri715,0
yzw058,0
asz110,0
zqz155,0
bwq388,1
rtf991,0
nfr374,0
xwd463,0
oug593,0
mjb629,0
pra511,0
prr875,0
ugv997,0
wpk857,0
tpp213,0
wuk868,0
onj089,0
gqh784,0
mkc053,0
cyp296,0
wtc804,0
geg495,0
igj960,0
wjt492,0
kjz633,0
uoa563,0
rpd141,1
djs283,0
xaj809,0
rst922,0
cdf920,0
toi433,0
kkp968,0
eul271,0
hmx598,0
ukt978,2
adc390,0
dqj173,0
clq831,0
xoc133,0
qzp982,0
isn214,0
ruj720,0
cxl859,0
qji892,0
fzx804,0
ndq445,0
zod564,0
ecd930,0
vmw310,0
rmx386,2
aad572,0
god550,1
dtp791,0
ere906,0
frj397,0
jos934,0
mgp275,0
azf916,0
kpv819,1
hgz299,0
jfb797,0
oxn573,0
zhc779,0
pdv012,0
zzt162,0
tod988,0
waf642,0
xxr193,0
pjf558,0
nmo927,0
mht999,1
vjx484,1
fty511,0
cmf666,0
mvq717,1
cvx976,1
lrx732,0
kcl640,1
enl996,0
sgt832,0
bmn807,0
abk400,0
kgm739,0
ysy365,2
tpo346,0
xje069,0
vlv464,0
pud347,0
ytp421,0
myx910,0
dns750,0
rnh922,0
yhn805,1
bmj472,0
ozd597,0
ffw281,0
wma304,0
khf008,1
ole096,2
fxa603,0
veq765,0
qiq824,0
wvu632,0
ovu829,0
peh812,0
vva885,0
rhf935,0
lum083,0
wqp977,0
aut736,0
prh786,1
ufr865,0
oob691,0
sjf170,0
jxb904,0
gbo649,0
prl347,0
gyh015,0
oil105,0
yta305,1
oqt632,0
ksx692,0
gyz067,0
ajx291,0
mxk823,0
dzh104,0
ovt023,0
jrt149,0
qom227,0
qqc811,1
pve258,1
eyl500,0
lzx919,0
fcj568,0
owa858,0
qzb111,1
ucf070,0
ljh724,0
ucs156,0
fuu737,1
phb040,0
nja982,0
znm704,0
fld153,0
rrv969,0
tmc755,0
loi087,0
wpz199,0
gen208,1
ihv148,0
nzr220,0
qlp855,0
idd899,0
vcz872,0
ozd883,0
eiq407,0
hcg156,1
lei849,0
nmy865,0
buc702,1
rdt257,0
xph593,0
vce455,0
jnv077,0
xyg184,1
avr696,0
ess122,0
mng169,0
dkc192,0
vsr803,1
nfz446,0
tzs014,0
dgb938,1
okx707,0
fuu819,0
ird440,0
bon422,0
fjo649,0
fpl418,0
uxj922,0
zgy875,0
nhh099,0
cyu331,0
qpu297,0
fni711,0
ipc338,0
crt545,0
fet273,0
opn612,0
muz039,1
tyn337,1
vum281,1
boi756,0
het547,1
kog349,0
bpl192,0
jmn378,0
ydo851,0
erf251,1
mtp194,0
ctj592,1
fyl770,0
uzw065,1
dsf560,0
veu606,1
kne199,0
rox360,0
eet349,0
urz051,0
wwl588,1
niv093,0
vgi079,0
ryc652,0
bla912,1
ixc880,0
oyy077,0
uhv784,0
gqx935,0
rqj041,0
qpi244,0
iby132,1
kur825,0
vuo008,1
tus662,1
trd898,0
lyc750,0
lws191,0
dnj058,2
zls664,0
xsz765,1
epz601,0
hps318,1
hwp167,0
osr342,0
iqr364,0
eui450,0
sgj713,0
gqq912,0
vkd585,0
doo276,0
vke948,0
zdc199,1
oyn296,0
odl190,1
mrq518,0
aea936,0
efn417,0
udc924,0
ars886,0
pnk578,0
uhl561,1
tsy457,0
alx892,0
hvf043,0
iaz003,1
cag198,1
jgs658,0
scm917,0
wzh422,1
gpv165,1
yvu312,1
koc702,0
yej740,0
sxb274,1
gxf847,0
hxx376,2
xud732,1
rgq521,0
djs516,0
ntg318,0
lsv623,0
tyy112,0
air941,1
air978,0
oyh169,0
clb214,0
qxo448,0
mlf732,2
dmo931,0
lad223,0
xxe249,1
zxu367,0
hxy497,0
cbs156,1
nnw782,0
jve104,1
tpp567,0
yaf738,1
lxk368,0
uku435,0
vbx803,0
ozk714,0
ltk939,2
xsj804,0
zvs287,0
tbo416,0
pev204,0
icy684,0
jyp384,0
tks539,0
rol350,0
mhh594,0
ezb686,0
uir153,0
cvx985,0
gow013,0
qts998,0
brv056,0
icn540,0
kxy961,0
smu621,0
ytb517,0
mri424,0
qum880,0
icd652,0
hwf005,0
xim257,0
qna918,0
wbt513,0
enf417,1
wlk721,0
rey377,0
vio499,0
uwl138,0
yil035,0
ryq103,1
zvw594,0
iat652,0
abx822,0
lxl727,0
qiu322,0
kgj087,0
ixl252,0
qcx084,0
xjg934,1
gzq383,0
epp317,0
hwe453,0
ptq339,0
isc215,2
ylx767,0
snd160,1
ujx777,0
reb352,1
gel028,0
ggz711,0
srk671,0
ogm961,0
xbb649,0
hwn652,0
mrr966,0
sfz370,1
iqa261,0
vxk417,0
tsf458,0
ndz921,0
xyw147,1
iol542,1
evl286,0
fbi600,0
akz432,0
dyy681,0
rgr245,0
yxa708,1
rcu092,0
pwi095,0
fke969,0
rjj955,0
gbn406,0
tkg235,0
osb167,0
mxq502,0
wfp588,0
pwu379,0
mag405,0
uiv308,0
lyc731,0
gci078,0
epm996,0
lqc911,0
row100,0
vtn146,0
dpb600,0
ekp915,0
tzx494,0
miw600,0
hqd616,0
nfd697,0
wgj931,0
fzo620,0
nmn780,0
esf492,0
edy382,0
lrp906,0
xkd088,0
zzg135,1
tmv999,1
jii754,0
yyg063,0
vej058,0
afy950,0
tpc789,0
nfn923,0
xfg397,0
dae266,0
ibw251,1
vdd998,0
kee677,0
esv697,0
fcb847,0
jts652,0
vgf989,0
gfs905,0
zxj520,0
azw376,0
vdh246,0
gle325,0
isn726,0
kus117,0
eko615,0
tuw358,0
rbl772,0
bof725,1
top695,0
uof642,0
lsp377,0
iji233,0
idv717,0
zet891,0
ssh747,0
fbh363,0
mfu792,0
hco706,0
nzi435,0
xdv972,0
uxo224,0
cts682,0
dcv559,1
gur236,0
xpo969,1
csm357,0
psk131,0
avj104,0
bma360,1
qdq790,0
xfg564,0
nkk585,0
ylh555,0
zyx074,0
nlb519,0
lys165,0
mon248,0
qmu619,1
nfn986,1
nav131,0
mvu072,0
gmn192,0
ujd650,0
lbt074,1
wgy528,0
for927,0
aap842,0
iex462,1
bkt904,0
sfg914,0
pbe439,0
ous516,0
dgl836,0
qwb635,0
ixt010,0
xqe808,0
skd180,1
aip464,0
tcv497,0
lef338,0
yfg185,1
rgg068,0
vnq220,0
fbd531,0
sec978,0
whr187,0
voo186,0
mkw625,0
ggb230,0
xwq425,0
rpv692,0
aks280,0
vkb149,0
src727,0
xmn236,0
gka727,0
ajk454,1
nwl093,0
fkh460,1
bxu417,0
uuq146,0
zsg717,0
vhh716,0
set275,0
slj426,1
tmf445,0
fsy651,1
adn677,0
kgn688,0
hms748,0
hxy397,1
qxa283,0
fer411,0
rfc305,2
auu280,0
cfr876,0
flu185,0
hqu610,0
ady583,0
mpd843,1
ook650,0
fqi527,0
izj295,0
pvx016,1
xky859,0
cho753,0
xgl161,0
zkt620,0
baz033,0
qjx825,0
nci898,0
kxx036,0
srf772,0
oub588,2
rca258,2
tfy620,0
myd302,0
xxf328,0
jpx980,0
wyo229,0
fam945,0
rpr192,0
pya676,0
jwp134,1
zbw662,1
gmw620,0
qfe811,0
hem961,0
jwa863,0
pxc500,0
qds352,0
wku254,0
njy527,0
jtc837,0
tzm070,0
blj013,0
cvh508,1
itu545,0
zfr493,0
uap062,0
box549,0
amm585,1
xun189,0
bca918,0
qhs895,0
ney337,0
pzl574,0
tti136,0
joc132,0
uhp780,0
gzi410,1
xmf014,0
gnu466,2
vbh419,1
nff768,0
lhy810,0
phy317,1
qls132,0
tlv530,0
wve856,1
gqg202,0
vjc746,1
itx461,0
hhj608,0
vhu462,0
bwr176,1
kvc202,0
ndq327,0
wus415,0
geg560,0
yxx418,0
iwb227,0
plc262,0
ina825,1
lkf742,0
ofa725,0
tlv340,0
hnb697,0
uey326,0
shf428,0
wie362,0
gwm529,0
anl435,0
hff092,0
ffg448,0
ylu668,0
eaa502,2
zcw754,0
bwr373,0
cje253,0
azj214,0
bmv775,0
lkw354,1
nqc596,1
tzk873,0
ftd984,1
agq881,1
ztt525,1
fhc079,0
bgd611,0
omk858,0
gjg670,0
xxx340,0
fvr907,0
vnv048,1
owg061,0
jzr869,0
jdi290,2
ctt965,0
dww282,0
wpn885,0
gop503,0
krj827,0
ojg057,0
peg531,0
gli393,1
eda570,0
ebe963,0
wwg346,0
gap406,0
fgh695,0
pea525,0
trw301,0
xxy634,0
nht962,0
rbc295,1
ocd310,0
vhm588,0
yov022,0
idm435,1
qso559,1
ebz937,0
mkr129,1
raf476,0
pfd135,0
zoq898,0
ltf799,1
azc312,0
uxk469,1
spq484,0
hfu265,1
vps009,1
com283,0
vgx189,0
wim289,0
lyg238,1
esa694,1
tyx134,1
jmj539,0
ory259,0
dux213,0
ddu685,0
ead700,0
hvd592,0
qdq562,0
zgh976,0
osf194,0
fcz238,0
xcw544,0
vlm558,0
uhb016,0
fsn409,0
qxm467,1
ibr325,1
dik645,0
sgf315,0
gwq058,0
kea227,0
ztg260,0
hxj153,0
etq623,0
skp900,0
ion749,0
ktv808,0
hdi780,0
crx916,0
imq173,0
way531,0
who281,0
vor564,0
mza946,0
pui122,0
okv747,0
yhu975,0
ljs890,1
sga623,1
xex204,0
utm274,1
zim969,0
yvy569,0
wki847,0
fcx637,1
dkh967,0
ylb360,0
git397,0
gnj936,0
atb208,0
vyn059,0
ett179,0
kqo270,0
fsp495,0
dpi958,0
mhp243,0
brb131,0
wrr995,0
wzd940,0
fgm060,0
ogq506,0
ref308,0
bak077,0
irh060,0
kxk842,0
xxn561,0
swc942,0
hiw143,0
kni588,0
gyz651,0
jyb650,0
hju435,0
ihs455,0
njn775,0
tke113,0
hmj423,0
qyu483,1
urc023,1
upo651,0
zno749,0
bgc503,0
tnc476,0
shg453,0
emn383,0
xks610,0
jop560,0
bvm604,0
dqo987,1
mkd111,0
mmy906,0
naf102,0
cyl955,0
bvi434,0
clf437,0
kon066,0
mxf367,1
vnl708,0
znf365,0
kii540,0
twj845,1
fyy158,0
vcp915,1
qyz176,0
mic904,1
mfk545,0
ohh474,0
wmt251,0
bor429,1
ynb446,0
kde420,0
aev022,0
hos340,0
zmz988,0
yau942,0
zvg511,1
bbf111,0
kib023,0
zwl236,0
yzk322,0
yeq091,0
xlq628,0
mmg636,0
mzu591,0
ujw560,0
gze052,0
czr747,0
htx540,0
edf290,1
zhk295,0
wri213,0
fru698,0
asg168,0
xdq881,0
bpe986,0
mmo987,0
yim219,0
ute815,2
svs809,0
pab515,0
pcz955,0
oht635,1
oym549,0
ype797,0
yqi380,0
jaz227,0
wdu781,0
rbd627,0
qyz496,0
uzv832,0
xjz882,2
mvc133,0
cpt054,0
jnr292,0
xyf826,0
pnw913,0
ajq029,0
hic653,0
zjb987,0
hhg740,0
qhp315,0
luq325,0
zye701,0
dzz866,0
cfn572,0
svr703,0
eih491,0
kul464,0
ogj614,0
cxn438,0
mxh047,0
egy131,0
jry788,1
ovc713,2
eto308,0
gfy352,0
ubc826,0
hwz801,0
jlp136,1
mms648,0
plw132,0
bbv463,0
usl117,0
dwh302,0
fdy758,0
wxt543,0
xwh390,1
lcr375,0
xyl536,0
uma035,0
qhh622,0
jkf855,0
hkd528,0
agx236,0
sdh914,0
ifr958,0
wra060,0
oky544,0
uxn005,0
chd960,0
tsj251,0
zfm541,0
uqg814,0
xbx768,0
dcx701,1
gvr574,0
tje556,0
dns345,0
pzx772,0
gmk341,0
sfb632,1
jbl898,0
ddj741,0
bli973,0
oxw486,0
iub498,1
okk884,0
lld665,0
uob317,1
gum267,0
kef717,1
cdh726,0
erg916,0
axn979,0
dvd410,0
aey268,0
fee889,0
rdm930,0
jjp226,0
xfg163,0
ktf115,0
inr419,0
skd390,0
rlk531,0
sah256,0
srt584,0
wjm981,1
fdh161,1
mle228,0
dhn885,0
ulx511,1
phq847,0
hku104,0
dzv550,0
pls713,1
txs246,0
axa113,0
hck138,0
hzb202,0
xst269,0
pjx676,0
wfz070,0
ixv999,0
sce157,0
qse055,1
ocn196,1
ezj980,1
iez591,0
wzn595,0
sik566,0
ihn942,0
wkt001,0
hen114,1
qgq765,1
gyl468,0
qto134,0
ngw809,0
lcm758,0
sbz371,1
bdx122,1
xwd440,0
kuv427,0
ide144,0
wxp820,0
jck863,0
dmx157,0
mdv909,1
mmz054,0
ghy711,0
ftf248,0
swj995,0
ysk018,0
apv117,1
bbq986,0
rqp915,2
uyi366,1
ezw301,0
dbj311,0
gzx845,0
kmu278,0
uix152,0
gld612,0
ptd882,0
epi546,0
azr171,0
idl100,0
fpp531,0
rjt936,1
vwc836,0
ndu748,0
esw730,0
tci335,0
hfw665,0
vwd654,0
fbv757,0
xbt336,0
lpd989,0
ddr155,0
psu113,0
ccl191,0
sqf516,0
vyr317,0
utg952,0
gtg920,1
dpa369,0
mqn304,0
ruq754,0
nhz436,1
dqo052,0
iuc079,0
ujx841,0
gvx093,0
drt218,0
fav629,0
lxx956,2
fxa625,0
ilw976,0
qyd551,0
